Numero;Civility;Nom;Prénom;ID
126;Mme;RAZAIARINORO Claire;;466
127;Mme;RAZAIARISOA Arinette;;675
128;Mme;RAZAIARIVELO Berthine ;;698
129;Mme;RAZAIARIVELO Haingo Lalaina;;949
130;Mme;RAZAIARIVELO Noro Lalao;;1424
131;Mme;RAZANAJATOVO Heritiana Vololona;;123
132;Mme;RAZANAMAHEFA Zanakolotiana;;1411
133;Mme;RAZANAMALALA Joséphine;;237
134;Mme;RAZANAMANJATO Lalarisoa Elga N.;;174
135;Mme;RAZANOELINA Marcelline ;;1033
136;Mme;ROBJHON Andovololona;;2
137;Mme;RONDRONIRINA Nomenjanahary ;;671
